user_id;registration_date;payment_date;revenue;payment_service_id;place;country;product_type
892339626;15.10.2017 23:21;29.10.2017 7:51;2574;68;none;US;prem
892225122;18.10.2017 10:11;26.10.2017 12:18;8216;147;TrialVipPopup;ES;trial
891589239;31.10.2017 14:16;09.11.2017 15:44;6305;19;EmptyLikes;IT;coins
892037613;22.10.2017 11:48;04.11.2017 0:59;897;19;EmptyLikes;US;coins
892065108;21.10.2017 20:40;08.11.2017 22:45;7098;147;PopularUserChatBlock;FR;prem
892057347;21.10.2017 23:15;27.10.2017 23:35;2418;19;none;FR;coins
892093275;21.10.2017 9:18;28.10.2017 11:18;12727;147;TrialVipPopup;US;trial
892430988;14.10.2017 7:02;23.10.2017 13:58;12727;147;TrialVipPopup;US;trial
891174411;08.11.2017 7:24;09.11.2017 8:50;2743;67;EmptyLikes;IL;other
891558921;01.11.2017 3:07;10.11.2017 9:08;897;146;Menu;US;coins
891346269;05.11.2017 12:55;07.11.2017 11:28;31525;19;EmptyLikes;AR;coins
892037613;22.10.2017 11:48;25.10.2017 14:10;4602;146;EmptyLikes;US;coins
891545874;01.11.2017 12:50;02.11.2017 13:43;12597;147;SendMessage;US;prem
891640689;30.10.2017 13:47;06.11.2017 17:31;16432;147;none;FR;trial
892229811;18.10.2017 6:52;25.10.2017 9:07;13247;147;none;AE;trial
892094958;21.10.2017 8:22;25.10.2017 11:11;910;146;EmptyLikes;CH;coins
891282522;06.11.2017 9:21;13.11.2017 11:21;12597;147;TrialVipPopup;DE;trial
891174411;08.11.2017 7:24;08.11.2017 20:48;2743;67;EmptyLikes;IL;other
892065108;21.10.2017 20:40;12.11.2017 2:10;3913;19;Menu;FR;coins
892071603;21.10.2017 18:28;28.10.2017 20:28;13468;147;TrialVipPopup;GB;trial
892051824;22.10.2017 1:47;29.10.2017 3:48;16601;147;TrialVipPopup;ES;trial
892236423;18.10.2017 1:09;23.10.2017 0:15;3783;67;Menu;US;other
892261437;17.10.2017 14:22;06.11.2017 11:51;1898;68;none;IT;prem
892339626;15.10.2017 23:21;20.10.2017 18:14;754;19;EmptyLikes;US;coins
891764031;28.10.2017 6:09;04.11.2017 11:09;12766;147;TrialVipPopup;BE;trial
892057347;21.10.2017 23:15;27.10.2017 0:30;923;19;none;FR;coins
892225122;18.10.2017 10:11;19.10.2017 1:26;3237;146;EmptyLikes;ES;coins
891995145;23.10.2017 8:21;27.10.2017 10:28;9100;19;EmptyLikes;US;coins
892057347;21.10.2017 23:15;03.11.2017 3:11;1209;19;none;FR;coins
891343671;05.11.2017 13:42;05.11.2017 14:02;2717;19;none;FR;coins
892275462;17.10.2017 5:56;02.11.2017 18:24;44083;19;coins_popup_navigation;FR;other
891999783;23.10.2017 4:21;23.10.2017 6:12;1261;19;EmptyLikes;US;coins
892390170;15.10.2017 1:55;15.10.2017 1:59;5369;147;AutoReplyMessage;ES;prem
891822327;26.10.2017 22:31;31.10.2017 14:05;9217;147;PopularUserBlockDialog;AE;prem
892057347;21.10.2017 23:15;29.10.2017 5:50;16471;147;AutoReplyMessage;FR;trial
892002273;23.10.2017 2:09;24.10.2017 9:20;741;146;EmptyLikes;ES;coins
892369239;15.10.2017 13:56;15.10.2017 14:01;4537;147;AutoReplyMessage;GB;prem
892065108;21.10.2017 20:40;10.11.2017 15:27;871;19;Menu;FR;coins
891531897;01.11.2017 19:07;02.11.2017 16:37;1898;68;none;IT;prem
891654090;30.10.2017 5:59;31.10.2017 5:50;19500;146;Menu;US;coins
892205850;18.10.2017 19:20;02.11.2017 0:13;5408;147;promo.key31;ES;prem
891175326;08.11.2017 6:41;09.11.2017 4:33;897;146;EmptyLikes;US;coins
891714291;29.10.2017 8:03;11.11.2017 12:48;14352;147;TrialVipPopup;IL;trial
891777708;27.10.2017 21:48;03.11.2017 3:36;624;19;sympathy_access;IT;other
891234657;07.11.2017 1:38;14.11.2017 3:39;12727;147;TrialVipPopup;FR;trial
892097937;21.10.2017 6:24;31.10.2017 3:22;8086;147;PopularUserChatBlock;CL;prem
892050108;22.10.2017 3:02;23.10.2017 2:53;1261;19;EmptyLikes;IL;coins
892236423;18.10.2017 1:09;23.10.2017 0:14;31525;19;Menu;US;coins
891600819;31.10.2017 8:41;03.11.2017 15:17;2730;67;EmptyLikes;US;other
891907887;25.10.2017 2:58;25.10.2017 3:05;4706;147;LeftMenu;CA;prem
891861489;26.10.2017 2:31;04.11.2017 2:04;12597;147;promo.key31;AU;prem
891986289;23.10.2017 13:08;23.10.2017 20:09;12610;19;EmptyLikes;FR;coins
891307014;05.11.2017 22:49;13.11.2017 0:52;12727;147;TrialVipPopup;US;trial
892018248;22.10.2017 19:50;28.10.2017 16:45;9542;147;VipDelivery;GB;prem
891654090;30.10.2017 5:59;31.10.2017 5:55;2327;67;Fans;US;other
892405179;14.10.2017 19:58;23.10.2017 23:27;4602;146;Menu;US;coins
891508155;02.11.2017 9:46;05.11.2017 23:59;936;19;Menu;LV;coins
891174411;08.11.2017 7:24;10.11.2017 1:18;2730;67;EmptyLikes;IL;other
891904293;25.10.2017 6:16;02.11.2017 8:16;12727;147;TrialVipPopup;US;trial
892050108;22.10.2017 3:02;23.10.2017 2:52;12597;147;LeftMenu;IL;prem
892344714;15.10.2017 21:42;15.10.2017 23:19;754;146;Gifts;ES;coins
891969984;23.10.2017 19:59;23.10.2017 20:11;5330;147;AutoReplyMessage;AR;prem
892050108;22.10.2017 3:02;23.10.2017 2:53;1261;19;EmptyLikes;IL;coins
891343671;05.11.2017 13:42;12.11.2017 16:05;16549;147;AutoReplyMessage;FR;trial
892236423;18.10.2017 1:09;23.10.2017 0:14;12610;19;Menu;US;coins
891231273;07.11.2017 3:39;14.11.2017 9:47;12727;147;TrialVipPopup;US;trial
891600819;31.10.2017 8:41;05.11.2017 19:10;4602;146;EmptyLikes;US;coins
891867288;25.10.2017 23:23;02.11.2017 1:23;12727;147;TrialVipPopup;US;trial
892275204;17.10.2017 6:09;17.10.2017 15:05;6214;147;promo.key31;MX;prem
892084260;21.10.2017 13:30;28.10.2017 15:32;9815;147;TrialVipPopup;CA;trial
892339626;15.10.2017 23:21;11.11.2017 1:05;2587;68;none;US;prem
891861594;26.10.2017 2:25;29.10.2017 17:21;4004;19;EmptyLikes;CL;coins
891178380;08.11.2017 3:54;14.11.2017 4:33;3783;67;EmptyLikes;ES;other
891297711;06.11.2017 1:35;13.11.2017 3:46;12818;147;TrialVipPopup;ES;trial
891654012;30.10.2017 6:05;06.11.2017 8:08;12766;147;TrialVipPopup;BE;trial
891359901;05.11.2017 7:43;12.11.2017 17:26;12727;147;TrialVipPopup;US;trial
892050060;22.10.2017 3:05;29.10.2017 5:05;9087;147;TrialVipPopup;US;trial
892339626;15.10.2017 23:21;19.10.2017 16:42;754;19;EmptyLikes;US;coins
892236423;18.10.2017 1:09;22.10.2017 22:09;12610;19;EmptyLikes;US;coins
892261437;17.10.2017 14:22;26.10.2017 16:06;1937;68;none;IT;prem
892065108;21.10.2017 20:40;10.11.2017 15:26;871;146;Menu;FR;coins
891312873;05.11.2017 21:22;12.11.2017 22:06;3926;146;EmptyLikes;IT;coins
891632079;30.10.2017 17:14;30.10.2017 22:04;4537;19;sympathy_access;US;other
892003728;23.10.2017 1:18;30.10.2017 3:18;12766;147;TrialVipPopup;CA;trial
891861594;26.10.2017 2:25;09.11.2017 23:32;4030;19;EmptyLikes;CL;coins
891282045;06.11.2017 9:33;06.11.2017 15:43;9204;146;Menu;US;coins
892097937;21.10.2017 6:24;22.10.2017 12:58;8216;147;PopularUserChatBlock;CL;prem
891605694;31.10.2017 5:09;15.11.2017 4:33;12597;147;PopularUserBlockDialog;AR;prem
892339626;15.10.2017 23:21;17.10.2017 18:58;2613;68;none;US;prem
892431081;14.10.2017 6:58;23.10.2017 12:40;9087;147;TrialVipPopup;US;trial
891239001;06.11.2017 23:56;14.11.2017 1:57;16406;147;TrialVipPopup;DE;trial
892236423;18.10.2017 1:09;18.10.2017 1:15;6292;147;LeftMenu;US;prem
892082376;21.10.2017 14:19;21.10.2017 14:21;7930;147;AutoReplyMessage;FR;prem
892236423;18.10.2017 1:09;27.10.2017 22:38;3783;67;Menu;US;other
892339626;15.10.2017 23:21;05.11.2017 0:19;1872;19;none;US;coins
892217373;18.10.2017 14:15;23.10.2017 22:45;7904;147;promo.key31;US;prem
891955194;24.10.2017 3:16;31.10.2017 5:17;12727;147;TrialVipPopup;ES;trial
891603810;31.10.2017 6:36;31.10.2017 6:52;4602;146;Menu;US;coins
891861594;26.10.2017 2:25;28.10.2017 22:06;8125;147;AutoReplyMessage;CL;prem
891318459;05.11.2017 20:08;06.11.2017 17:53;728;19;EmptyLikes;IT;coins
891242403;06.11.2017 22:47;07.11.2017 19:22;728;146;Menu;ES;coins
891343671;05.11.2017 13:42;05.11.2017 14:02;2314;67;Menu;FR;other
891564672;31.10.2017 23:40;31.10.2017 23:44;6292;147;AutoReplyMessage;ES;prem
891651711;30.10.2017 7:50;09.11.2017 19:12;12727;147;promo.key31;US;trial
892057347;21.10.2017 23:15;25.10.2017 0:50;1846;19;none;FR;coins
892236423;18.10.2017 1:09;22.10.2017 22:08;3783;67;EmptyLikes;US;other
892344714;15.10.2017 21:42;15.10.2017 23:14;2366;67;Menu;ES;other
892065108;21.10.2017 20:40;11.11.2017 3:28;12454;147;PopularUserChatBlock;FR;trial
891914511;24.10.2017 23:15;25.10.2017 3:21;1508;146;EmptyLikes;CH;coins
891178380;08.11.2017 3:54;14.11.2017 4:33;12610;19;EmptyLikes;ES;coins
891806436;27.10.2017 8:51;30.10.2017 17:34;12597;147;promo.key31;IT;prem
892186941;19.10.2017 5:48;19.10.2017 6:34;12597;147;Dating;US;prem
891861594;26.10.2017 2:25;29.10.2017 17:20;780;146;EmptyLikes;CL;coins
891508155;02.11.2017 9:46;02.11.2017 17:34;936;146;Gifts;LV;coins
892094958;21.10.2017 8:22;29.10.2017 10:22;9477;147;TrialVipPopup;CH;trial
891291531;06.11.2017 4:34;07.11.2017 21:25;4056;68;none;DE;prem
892225122;18.10.2017 10:11;19.10.2017 1:25;1872;67;EmptyLikes;ES;other
891318459;05.11.2017 20:08;05.11.2017 21:45;7826;147;AutoReplyMessage;IT;prem
891725043;29.10.2017 0:49;29.10.2017 7:48;9217;147;none;AE;prem
892354869;15.10.2017 18:50;15.10.2017 18:52;7956;147;AutoReplyMessage;US;prem
892275462;17.10.2017 5:56;20.10.2017 17:00;14885;68;super_popup_profile_menu;FR;other
892038759;22.10.2017 11:12;22.10.2017 11:46;6305;19;EmptyLikes;AE;coins
891914322;24.10.2017 23:20;24.10.2017 23:23;741;146;Menu;US;coins
891999783;23.10.2017 4:21;23.10.2017 6:11;1261;19;EmptyLikes;US;coins
891508155;02.11.2017 9:46;03.11.2017 22:06;936;19;EmptyLikes;LV;coins
892438635;14.10.2017 0:58;23.10.2017 12:55;16653;147;TrialVipPopup;FR;trial
891814551;27.10.2017 2:50;27.10.2017 3:01;4914;147;AutoReplyMessage;AE;prem
891986289;23.10.2017 13:08;08.11.2017 13:22;12610;19;autorefill;FR;coins
891600819;31.10.2017 8:41;07.11.2017 11:53;12727;147;PopularUserChatBlock;US;trial
891318459;05.11.2017 20:08;07.11.2017 20:50;2314;67;Menu;IT;other
891325683;05.11.2017 18:30;05.11.2017 19:15;4719;147;AutoReplyMessage;US;prem
892131894;20.10.2017 12:59;28.10.2017 15:00;12727;147;TrialVipPopup;US;trial
892068885;21.10.2017 19:25;31.10.2017 10:25;12727;147;promo.key31;US;trial
892236423;18.10.2017 1:09;23.10.2017 0:14;3783;67;Menu;US;other
891995145;23.10.2017 8:21;24.10.2017 8:59;9204;146;EmptyLikes;US;coins
891914619;24.10.2017 23:12;25.10.2017 21:22;31525;19;EmptyLikes;US;coins
891152790;08.11.2017 18:39;10.11.2017 11:29;12597;147;Dating;ES;prem
892097937;21.10.2017 6:24;23.10.2017 13:56;8229;147;PopularUserChatBlock;CL;prem
892211106;18.10.2017 17:09;18.10.2017 17:31;4537;147;LeftMenu;FR;prem
892434141;14.10.2017 4:08;15.10.2017 6:27;5551;146;EmptyLikes;TR;coins
891318459;05.11.2017 20:08;07.11.2017 22:19;3887;19;Fans;IT;coins
892065108;21.10.2017 20:40;10.11.2017 15:27;3913;19;Menu;FR;coins
892057347;21.10.2017 23:15;31.10.2017 22:17;2418;19;none;FR;coins
891589239;31.10.2017 14:16;04.11.2017 6:46;6305;19;autorefill;IT;coins
891654090;30.10.2017 5:59;07.11.2017 7:38;16328;147;TrialVipPopup;US;trial
892202526;18.10.2017 20:34;20.10.2017 19:54;897;19;Menu;US;coins
892065108;21.10.2017 20:40;12.11.2017 2:11;3913;19;Menu;FR;coins
891297711;06.11.2017 1:35;13.11.2017 3:42;12818;147;AutoReplyMessage;ES;trial
892057347;21.10.2017 23:15;30.10.2017 23:06;1209;19;none;FR;coins
891872313;25.10.2017 21:35;01.11.2017 23:36;9451;147;TrialVipPopup;CH;trial
891861594;26.10.2017 2:25;01.11.2017 4:37;4004;19;EmptyLikes;CL;coins
892065108;21.10.2017 20:40;09.11.2017 10:45;7098;147;PopularUserChatBlock;FR;prem
892205850;18.10.2017 19:20;18.10.2017 19:22;533;146;EmptyLikes;ES;coins
892264422;17.10.2017 12:49;17.10.2017 17:06;11609;68;none;US;prem
892236423;18.10.2017 1:09;22.10.2017 22:08;1261;19;EmptyLikes;US;coins
891347046;05.11.2017 12:38;09.11.2017 4:27;1261;19;EmptyLikes;GB;coins
891854907;26.10.2017 8:09;02.11.2017 10:09;13247;147;TrialVipPopup;AE;trial
891589239;31.10.2017 14:16;31.10.2017 16:07;12597;147;PopularUserChatBlock;IT;prem
891241152;06.11.2017 23:12;14.11.2017 1:12;9087;147;TrialVipPopup;US;trial
892002273;23.10.2017 2:09;31.10.2017 4:11;16653;147;AutoReplyMessage;ES;trial
892037613;22.10.2017 11:48;29.10.2017 23:25;12727;147;promo.key31;US;trial
891174411;08.11.2017 7:24;15.11.2017 9:31;14404;147;UserProfileFragment;IL;trial
892038759;22.10.2017 11:12;22.10.2017 16:23;113477;147;AutoReplyMessage;AE;prem
891603810;31.10.2017 6:36;04.11.2017 9:25;9100;147;promo.key31;US;prem
892038759;22.10.2017 11:12;22.10.2017 11:36;3783;67;EmptyLikes;AE;other
891346269;05.11.2017 12:55;05.11.2017 15:26;12597;147;AutoReplyMessage;AR;prem
891589239;31.10.2017 14:16;02.11.2017 11:45;6305;19;autorefill;IT;coins
891861594;26.10.2017 2:25;12.11.2017 16:34;4030;19;EmptyLikes;CL;coins
891346269;05.11.2017 12:55;07.11.2017 11:27;31525;19;EmptyLikes;AR;coins
892434141;14.10.2017 4:08;14.10.2017 4:23;3614;147;LeftMenu;TR;prem
891615909;30.10.2017 23:01;30.10.2017 23:18;6279;147;PopularUserChatBlock;DE;prem
892202526;18.10.2017 20:34;20.10.2017 19:54;897;19;Menu;US;coins
891986289;23.10.2017 13:08;23.10.2017 20:12;6292;147;Fans;FR;prem
891226275;07.11.2017 7:02;14.11.2017 9:16;12727;147;AutoReplyMessage;US;trial
891861048;26.10.2017 2:55;26.10.2017 16:05;3562;19;none;CA;coins
891764031;28.10.2017 6:09;29.10.2017 7:56;3913;146;EmptyLikes;BE;coins
891589239;31.10.2017 14:16;31.10.2017 14:21;6305;19;EmptyLikes;IT;coins
891232833;07.11.2017 2:37;14.11.2017 4:37;12831;147;TrialVipPopup;BE;trial
892050108;22.10.2017 3:02;23.10.2017 4:50;1261;19;autorefill;IL;coins
892065108;21.10.2017 20:40;10.11.2017 15:24;7111;147;PopularUserChatBlock;FR;prem
892236423;18.10.2017 1:09;22.10.2017 22:08;6305;19;EmptyLikes;US;coins
892347657;15.10.2017 20:50;15.10.2017 22:29;12597;147;Dating;AR;prem
892150854;20.10.2017 0:25;30.10.2017 2:14;31525;19;EmptyLikes;AR;coins
891882681;25.10.2017 17:25;04.11.2017 10:26;7813;146;EmptyLikes;BE;coins
891282045;06.11.2017 9:33;06.11.2017 15:44;9100;19;Menu;US;coins
892339626;15.10.2017 23:21;26.10.2017 22:41;1898;19;none;US;coins
891725043;29.10.2017 0:49;29.10.2017 7:48;9217;0;none;AE;prem
892248561;17.10.2017 20:06;24.10.2017 22:27;7254;147;TrialVipPopup;DE;trial
891867477;25.10.2017 23:18;03.11.2017 19:02;12597;147;promo.key31;IT;prem
892339626;15.10.2017 23:21;17.10.2017 18:53;3952;146;EmptyLikes;US;coins
891318459;05.11.2017 20:08;06.11.2017 17:41;728;146;EmptyLikes;IT;coins
891769893;28.10.2017 1:09;04.11.2017 3:09;12727;147;TrialVipPopup;US;trial
892408266;14.10.2017 18:47;23.10.2017 13:05;16653;147;AutoReplyMessage;FR;trial
892094958;21.10.2017 8:22;25.10.2017 11:12;910;19;EmptyLikes;CH;coins
892405179;14.10.2017 19:58;23.10.2017 6:07;9100;147;promo.key31;US;prem
892037613;22.10.2017 11:48;30.10.2017 23:15;4550;19;EmptyLikes;US;coins
891508155;02.11.2017 9:46;11.11.2017 20:38;6357;147;promo.key31;LV;prem
892225122;18.10.2017 10:11;03.11.2017 14:53;3094;19;EmptyLikes;ES;coins
891882681;25.10.2017 17:25;11.11.2017 10:49;12597;147;promo.key31;BE;prem
891242403;06.11.2017 22:47;07.11.2017 21:21;728;19;EmptyLikes;ES;coins
891861048;26.10.2017 2:55;26.10.2017 3:00;3588;68;none;CA;prem
892097937;21.10.2017 6:24;11.11.2017 23:51;4004;146;EmptyLikes;CL;coins
891426960;04.11.2017 0:36;04.11.2017 0:51;2223;19;none;CA;coins
891718167;29.10.2017 5:42;06.11.2017 23:11;8164;147;LeftMenu;CL;prem
892236423;18.10.2017 1:09;18.10.2017 1:33;1261;19;EmptyLikes;US;coins
891223299;07.11.2017 8:52;14.11.2017 11:22;12727;147;TrialVipPopup;US;trial
891174411;08.11.2017 7:24;08.11.2017 7:30;2743;67;EmptyLikes;IL;other
891861048;26.10.2017 2:55;28.10.2017 16:31;3549;67;none;CA;other
892057347;21.10.2017 23:15;26.10.2017 0:47;2756;67;none;FR;other
892339626;15.10.2017 23:21;20.10.2017 18:14;754;19;EmptyLikes;US;coins
891700323;29.10.2017 13:19;05.11.2017 15:20;16471;147;TrialVipPopup;FR;trial
891861048;26.10.2017 2:55;01.11.2017 7:13;3523;19;none;CA;coins
892144245;20.10.2017 5:07;20.10.2017 5:15;8268;147;AutoReplyMessage;CL;prem
891352467;05.11.2017 10:48;05.11.2017 10:54;6370;147;AutoReplyMessage;ES;prem
891818670;27.10.2017 0:09;03.11.2017 2:09;12818;147;TrialVipPopup;ES;trial
891387087;04.11.2017 19:34;11.11.2017 21:35;13533;147;TrialVipPopup;GB;trial
891447105;03.11.2017 17:05;03.11.2017 17:18;3562;19;none;GB;coins
891499695;02.11.2017 14:14;11.11.2017 20:13;9698;147;Dating;US;prem
891406224;04.11.2017 12:56;05.11.2017 8:12;6305;19;EmptyLikes;IL;coins
891448377;03.11.2017 16:33;03.11.2017 16:46;12597;147;Dating;CA;prem
891375585;04.11.2017 23:07;04.11.2017 23:22;3562;68;none;GB;prem
891447105;03.11.2017 17:05;04.11.2017 21:53;3614;146;EmptyLikes;GB;coins
891406224;04.11.2017 12:56;04.11.2017 15:12;12597;147;AutoReplyMessage;IL;prem
891174411;08.11.2017 7:24;10.11.2017 18:00;2717;67;EmptyLikes;IL;other
891320235;05.11.2017 19:44;13.11.2017 5:58;16380;147;TrialVipPopup;DE;trial
892248561;17.10.2017 20:06;18.10.2017 20:35;31525;19;EmptyLikes;DE;coins
892018248;22.10.2017 19:50;01.11.2017 13:42;6032;19;Likes;GB;coins
892333656;16.10.2017 1:45;16.10.2017 1:49;897;146;EmptyLikes;US;coins
891692940;29.10.2017 15:40;29.10.2017 15:43;9100;147;AutoReplyMessage;US;prem
891447105;03.11.2017 17:05;10.11.2017 15:01;3575;19;EmptyLikes;GB;coins
891919368;24.10.2017 21:21;31.10.2017 23:21;16536;147;TrialVipPopup;FR;trial
891572565;31.10.2017 20:40;05.11.2017 13:32;9217;147;promo.key31;AE;prem
891478452;02.11.2017 23:29;12.11.2017 0:11;8697;147;AutoReplyMessage;AE;prem
891414915;04.11.2017 9:06;04.11.2017 9:56;6292;147;AutoReplyMessage;AR;prem
891419625;04.11.2017 5:58;11.11.2017 8:33;14352;147;TrialVipPopup;IL;trial
891447105;03.11.2017 17:05;11.11.2017 4:23;7319;147;Fans;GB;prem
891497073;02.11.2017 15:33;05.11.2017 4:06;2730;67;EmptyLikes;US;other
891406224;04.11.2017 12:56;04.11.2017 13:35;2743;67;EmptyLikes;IL;other
891499359;02.11.2017 14:25;02.11.2017 14:30;1599;19;none;DE;coins
